data/Image/LIDC-IDRI-0128/0128_slice086_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice086_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice097_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice097_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice160_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice160_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice172_1.npy,data/Mask/LIDC-IDRI-0128/0128_slice172_1.npy,1
data/Image/LIDC-IDRI-0128/0128_slice184_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice184_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice193_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice193_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice211_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice211_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice218_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice218_0.npy,0
data/Image/LIDC-IDRI-0128/0128_slice228_0.npy,data/Mask/LIDC-IDRI-0128/0128_slice228_0.npy,0
data/Image/LIDC-IDRI-0129/0129_slice008_0.npy,data/Mask/LIDC-IDRI-0129/0129_slice008_0.npy,0
data/Image/LIDC-IDRI-0129/0129_slice049_1.npy,data/Mask/LIDC-IDRI-0129/0129_slice049_1.npy,1
data/Image/LIDC-IDRI-0129/0129_slice076_0.npy,data/Mask/LIDC-IDRI-0129/0129_slice076_0.npy,0
data/Image/LIDC-IDRI-0129/0129_slice191_0.npy,data/Mask/LIDC-IDRI-0129/0129_slice191_0.npy,0
data/Image/LIDC-IDRI-0129/0129_slice206_0.npy,data/Mask/LIDC-IDRI-0129/0129_slice206_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice024_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice024_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice034_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice034_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice037_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice037_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice040_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice040_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice066_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice066_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice164_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice164_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice173_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice173_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice178_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice178_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice189_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice189_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice239_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice239_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice253_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice253_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice265_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice265_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice286_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice286_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice302_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice302_0.npy,0
data/Image/LIDC-IDRI-0130/0130_slice308_0.npy,data/Mask/LIDC-IDRI-0130/0130_slice308_0.npy,0
data/Image/LIDC-IDRI-0131/0131_slice136_0.npy,data/Mask/LIDC-IDRI-0131/0131_slice136_0.npy,0
data/Image/LIDC-IDRI-0132/0132_slice067_0.npy,data/Mask/LIDC-IDRI-0132/0132_slice067_0.npy,0
data/Image/LIDC-IDRI-0132/0132_slice109_0.npy,data/Mask/LIDC-IDRI-0132/0132_slice109_0.npy,0
data/Image/LIDC-IDRI-0132/0132_slice118_0.npy,data/Mask/LIDC-IDRI-0132/0132_slice118_0.npy,0
data/Image/LIDC-IDRI-0133/0133_slice036_0.npy,data/Mask/LIDC-IDRI-0133/0133_slice036_0.npy,0
data/Image/LIDC-IDRI-0133/0133_slice129_0.npy,data/Mask/LIDC-IDRI-0133/0133_slice129_0.npy,0
data/Image/LIDC-IDRI-0133/0133_slice176_0.npy,data/Mask/LIDC-IDRI-0133/0133_slice176_0.npy,0
data/Image/LIDC-IDRI-0133/0133_slice181_0.npy,data/Mask/LIDC-IDRI-0133/0133_slice181_0.npy,0
data/Image/LIDC-IDRI-0133/0133_slice185_0.npy,data/Mask/LIDC-IDRI-0133/0133_slice185_0.npy,0
data/Image/LIDC-IDRI-0134/0134_slice020_0.npy,data/Mask/LIDC-IDRI-0134/0134_slice020_0.npy,0
data/Image/LIDC-IDRI-0134/0134_slice034_0.npy,data/Mask/LIDC-IDRI-0134/0134_slice034_0.npy,0
data/Image/LIDC-IDRI-0134/0134_slice055_0.npy,data/Mask/LIDC-IDRI-0134/0134_slice055_0.npy,0
data/Image/LIDC-IDRI-0135/0135_slice046_0.npy,data/Mask/LIDC-IDRI-0135/0135_slice046_0.npy,0
data/Image/LIDC-IDRI-0135/0135_slice057_0.npy,data/Mask/LIDC-IDRI-0135/0135_slice057_0.npy,0
data/Image/LIDC-IDRI-0135/0135_slice071_0.npy,data/Mask/LIDC-IDRI-0135/0135_slice071_0.npy,0
data/Image/LIDC-IDRI-0135/0135_slice113_0.npy,data/Mask/LIDC-IDRI-0135/0135_slice113_0.npy,0
data/Image/LIDC-IDRI-0136/0136_slice026_0.npy,data/Mask/LIDC-IDRI-0136/0136_slice026_0.npy,0
data/Image/LIDC-IDRI-0136/0136_slice126_1.npy,data/Mask/LIDC-IDRI-0136/0136_slice126_1.npy,1
data/Image/LIDC-IDRI-0136/0136_slice136_1.npy,data/Mask/LIDC-IDRI-0136/0136_slice136_1.npy,1
data/Image/LIDC-IDRI-0136/0136_slice138_0.npy,data/Mask/LIDC-IDRI-0136/0136_slice138_0.npy,0
data/Image/LIDC-IDRI-0137/0137_slice027_0.npy,data/Mask/LIDC-IDRI-0137/0137_slice027_0.npy,0
data/Image/LIDC-IDRI-0137/0137_slice047_0.npy,data/Mask/LIDC-IDRI-0137/0137_slice047_0.npy,0
data/Image/LIDC-IDRI-0137/0137_slice056_0.npy,data/Mask/LIDC-IDRI-0137/0137_slice056_0.npy,0
data/Image/LIDC-IDRI-0138/0138_slice019_0.npy,data/Mask/LIDC-IDRI-0138/0138_slice019_0.npy,0
data/Image/LIDC-IDRI-0138/0138_slice064_0.npy,data/Mask/LIDC-IDRI-0138/0138_slice064_0.npy,0
data/Image/LIDC-IDRI-0138/0138_slice090_0.npy,data/Mask/LIDC-IDRI-0138/0138_slice090_0.npy,0
data/Image/LIDC-IDRI-0138/0138_slice206_0.npy,data/Mask/LIDC-IDRI-0138/0138_slice206_0.npy,0
data/Image/LIDC-IDRI-0139/0139_slice018_0.npy,data/Mask/LIDC-IDRI-0139/0139_slice018_0.npy,0
data/Image/LIDC-IDRI-0139/0139_slice031_1.npy,data/Mask/LIDC-IDRI-0139/0139_slice031_1.npy,1
data/Image/LIDC-IDRI-0139/0139_slice053_0.npy,data/Mask/LIDC-IDRI-0139/0139_slice053_0.npy,0
data/Image/LIDC-IDRI-0139/0139_slice061_0.npy,data/Mask/LIDC-IDRI-0139/0139_slice061_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice003_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice003_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice043_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice043_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice051_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice051_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice117_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice117_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice171_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice171_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice185_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice185_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice193_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice193_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice325_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice325_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice347_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice347_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice406_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice406_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice441_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice441_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice523_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice523_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice533_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice533_0.npy,0
data/Image/LIDC-IDRI-0140/0140_slice541_0.npy,data/Mask/LIDC-IDRI-0140/0140_slice541_0.npy,0
data/Image/LIDC-IDRI-0141/0141_slice178_1.npy,data/Mask/LIDC-IDRI-0141/0141_slice178_1.npy,1
data/Image/LIDC-IDRI-0141/0141_slice205_1.npy,data/Mask/LIDC-IDRI-0141/0141_slice205_1.npy,1
data/Image/LIDC-IDRI-0141/0141_slice227_0.npy,data/Mask/LIDC-IDRI-0141/0141_slice227_0.npy,0
data/Image/LIDC-IDRI-0141/0141_slice239_0.npy,data/Mask/LIDC-IDRI-0141/0141_slice239_0.npy,0
data/Image/LIDC-IDRI-0141/0141_slice295_0.npy,data/Mask/LIDC-IDRI-0141/0141_slice295_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice004_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice004_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice030_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice030_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice057_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice057_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice059_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice059_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice073_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice073_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice098_1.npy,data/Mask/LIDC-IDRI-0142/0142_slice098_1.npy,1
data/Image/LIDC-IDRI-0142/0142_slice126_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice126_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice189_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice189_0.npy,0
data/Image/LIDC-IDRI-0142/0142_slice296_0.npy,data/Mask/LIDC-IDRI-0142/0142_slice296_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice036_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice036_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice053_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice053_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice065_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice065_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice075_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice075_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice083_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice083_0.npy,0
data/Image/LIDC-IDRI-0143/0143_slice086_0.npy,data/Mask/LIDC-IDRI-0143/0143_slice086_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice005_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice005_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice015_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice015_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice071_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice071_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice107_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice107_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice108_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice108_0.npy,0
data/Image/LIDC-IDRI-0144/0144_slice118_0.npy,data/Mask/LIDC-IDRI-0144/0144_slice118_0.npy,0
data/Image/LIDC-IDRI-0145/0145_slice134_0.npy,data/Mask/LIDC-IDRI-0145/0145_slice134_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice027_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice027_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice049_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice049_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice107_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice107_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice118_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice118_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice144_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice144_0.npy,0
data/Image/LIDC-IDRI-0146/0146_slice225_0.npy,data/Mask/LIDC-IDRI-0146/0146_slice225_0.npy,0
data/Image/LIDC-IDRI-0147/0147_slice017_1.npy,data/Mask/LIDC-IDRI-0147/0147_slice017_1.npy,1
data/Image/LIDC-IDRI-0147/0147_slice088_0.npy,data/Mask/LIDC-IDRI-0147/0147_slice088_0.npy,0
data/Image/LIDC-IDRI-0148/0148_slice004_0.npy,data/Mask/LIDC-IDRI-0148/0148_slice004_0.npy,0
data/Image/LIDC-IDRI-0148/0148_slice005_0.npy,data/Mask/LIDC-IDRI-0148/0148_slice005_0.npy,0
data/Image/LIDC-IDRI-0148/0148_slice054_0.npy,data/Mask/LIDC-IDRI-0148/0148_slice054_0.npy,0
data/Image/LIDC-IDRI-0148/0148_slice099_0.npy,data/Mask/LIDC-IDRI-0148/0148_slice099_0.npy,0
data/Image/LIDC-IDRI-0148/0148_slice124_0.npy,data/Mask/LIDC-IDRI-0148/0148_slice124_0.npy,0
data/Image/LIDC-IDRI-0149/0149_slice011_0.npy,data/Mask/LIDC-IDRI-0149/0149_slice011_0.npy,0
data/Image/LIDC-IDRI-0149/0149_slice021_0.npy,data/Mask/LIDC-IDRI-0149/0149_slice021_0.npy,0
data/Image/LIDC-IDRI-0149/0149_slice097_1.npy,data/Mask/LIDC-IDRI-0149/0149_slice097_1.npy,1
data/Image/LIDC-IDRI-0150/0150_slice012_0.npy,data/Mask/LIDC-IDRI-0150/0150_slice012_0.npy,0
data/Image/LIDC-IDRI-0150/0150_slice022_0.npy,data/Mask/LIDC-IDRI-0150/0150_slice022_0.npy,0
data/Image/LIDC-IDRI-0150/0150_slice049_0.npy,data/Mask/LIDC-IDRI-0150/0150_slice049_0.npy,0
data/Image/LIDC-IDRI-0151/0151_slice105_0.npy,data/Mask/LIDC-IDRI-0151/0151_slice105_0.npy,0
data/Image/LIDC-IDRI-0152/0152_slice038_0.npy,data/Mask/LIDC-IDRI-0152/0152_slice038_0.npy,0
data/Image/LIDC-IDRI-0152/0152_slice052_0.npy,data/Mask/LIDC-IDRI-0152/0152_slice052_0.npy,0
data/Image/LIDC-IDRI-0153/0153_slice016_0.npy,data/Mask/LIDC-IDRI-0153/0153_slice016_0.npy,0
data/Image/LIDC-IDRI-0153/0153_slice059_1.npy,data/Mask/LIDC-IDRI-0153/0153_slice059_1.npy,1
data/Image/LIDC-IDRI-0153/0153_slice083_1.npy,data/Mask/LIDC-IDRI-0153/0153_slice083_1.npy,1
data/Image/LIDC-IDRI-0153/0153_slice134_0.npy,data/Mask/LIDC-IDRI-0153/0153_slice134_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice024_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice024_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice025_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice025_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice040_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice040_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice075_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice075_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice102_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice102_0.npy,0
data/Image/LIDC-IDRI-0154/0154_slice104_0.npy,data/Mask/LIDC-IDRI-0154/0154_slice104_0.npy,0
data/Image/LIDC-IDRI-0155/0155_slice016_0.npy,data/Mask/LIDC-IDRI-0155/0155_slice016_0.npy,0
data/Image/LIDC-IDRI-0155/0155_slice094_0.npy,data/Mask/LIDC-IDRI-0155/0155_slice094_0.npy,0
data/Image/LIDC-IDRI-0155/0155_slice170_1.npy,data/Mask/LIDC-IDRI-0155/0155_slice170_1.npy,1
data/Image/LIDC-IDRI-0156/0156_slice006_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice006_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice038_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice038_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice070_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice070_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice083_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice083_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice110_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice110_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice114_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice114_0.npy,0
data/Image/LIDC-IDRI-0156/0156_slice122_0.npy,data/Mask/LIDC-IDRI-0156/0156_slice122_0.npy,0
data/Image/LIDC-IDRI-0157/0157_slice047_0.npy,data/Mask/LIDC-IDRI-0157/0157_slice047_0.npy,0
data/Image/LIDC-IDRI-0157/0157_slice094_0.npy,data/Mask/LIDC-IDRI-0157/0157_slice094_0.npy,0
data/Image/LIDC-IDRI-0157/0157_slice104_0.npy,data/Mask/LIDC-IDRI-0157/0157_slice104_0.npy,0
data/Image/LIDC-IDRI-0158/0158_slice092_0.npy,data/Mask/LIDC-IDRI-0158/0158_slice092_0.npy,0
data/Image/LIDC-IDRI-0158/0158_slice160_0.npy,data/Mask/LIDC-IDRI-0158/0158_slice160_0.npy,0
data/Image/LIDC-IDRI-0158/0158_slice170_0.npy,data/Mask/LIDC-IDRI-0158/0158_slice170_0.npy,0
data/Image/LIDC-IDRI-0158/0158_slice202_0.npy,data/Mask/LIDC-IDRI-0158/0158_slice202_0.npy,0
data/Image/LIDC-IDRI-0158/0158_slice220_0.npy,data/Mask/LIDC-IDRI-0158/0158_slice220_0.npy,0
data/Image/LIDC-IDRI-0159/0159_slice030_0.npy,data/Mask/LIDC-IDRI-0159/0159_slice030_0.npy,0
data/Image/LIDC-IDRI-0159/0159_slice041_0.npy,data/Mask/LIDC-IDRI-0159/0159_slice041_0.npy,0
data/Image/LIDC-IDRI-0159/0159_slice074_1.npy,data/Mask/LIDC-IDRI-0159/0159_slice074_1.npy,1
data/Image/LIDC-IDRI-0159/0159_slice080_0.npy,data/Mask/LIDC-IDRI-0159/0159_slice080_0.npy,0
data/Image/LIDC-IDRI-0159/0159_slice083_0.npy,data/Mask/LIDC-IDRI-0159/0159_slice083_0.npy,0
data/Image/LIDC-IDRI-0160/0160_slice051_1.npy,data/Mask/LIDC-IDRI-0160/0160_slice051_1.npy,1
data/Image/LIDC-IDRI-0161/0161_slice017_0.npy,data/Mask/LIDC-IDRI-0161/0161_slice017_0.npy,0
data/Image/LIDC-IDRI-0161/0161_slice055_0.npy,data/Mask/LIDC-IDRI-0161/0161_slice055_0.npy,0
data/Image/LIDC-IDRI-0161/0161_slice088_1.npy,data/Mask/LIDC-IDRI-0161/0161_slice088_1.npy,1
data/Image/LIDC-IDRI-0161/0161_slice185_0.npy,data/Mask/LIDC-IDRI-0161/0161_slice185_0.npy,0
data/Image/LIDC-IDRI-0161/0161_slice235_0.npy,data/Mask/LIDC-IDRI-0161/0161_slice235_0.npy,0
data/Image/LIDC-IDRI-0162/0162_slice063_0.npy,data/Mask/LIDC-IDRI-0162/0162_slice063_0.npy,0
data/Image/LIDC-IDRI-0162/0162_slice090_0.npy,data/Mask/LIDC-IDRI-0162/0162_slice090_0.npy,0
data/Image/LIDC-IDRI-0162/0162_slice101_0.npy,data/Mask/LIDC-IDRI-0162/0162_slice101_0.npy,0
data/Image/LIDC-IDRI-0163/0163_slice004_0.npy,data/Mask/LIDC-IDRI-0163/0163_slice004_0.npy,0
data/Image/LIDC-IDRI-0163/0163_slice021_0.npy,data/Mask/LIDC-IDRI-0163/0163_slice021_0.npy,0
data/Image/LIDC-IDRI-0163/0163_slice037_1.npy,data/Mask/LIDC-IDRI-0163/0163_slice037_1.npy,1
data/Image/LIDC-IDRI-0163/0163_slice075_0.npy,data/Mask/LIDC-IDRI-0163/0163_slice075_0.npy,0
data/Image/LIDC-IDRI-0164/0164_slice087_0.npy,data/Mask/LIDC-IDRI-0164/0164_slice087_0.npy,0
data/Image/LIDC-IDRI-0164/0164_slice095_0.npy,data/Mask/LIDC-IDRI-0164/0164_slice095_0.npy,0
data/Image/LIDC-IDRI-0164/0164_slice131_0.npy,data/Mask/LIDC-IDRI-0164/0164_slice131_0.npy,0
data/Image/LIDC-IDRI-0164/0164_slice187_0.npy,data/Mask/LIDC-IDRI-0164/0164_slice187_0.npy,0
data/Image/LIDC-IDRI-0164/0164_slice218_1.npy,data/Mask/LIDC-IDRI-0164/0164_slice218_1.npy,1
data/Image/LIDC-IDRI-0165/0165_slice014_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice014_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice017_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice017_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice018_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice018_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice020_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice020_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice023_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice023_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice040_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice040_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice122_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice122_0.npy,0
data/Image/LIDC-IDRI-0165/0165_slice128_0.npy,data/Mask/LIDC-IDRI-0165/0165_slice128_0.npy,0
data/Image/LIDC-IDRI-0166/0166_slice002_0.npy,data/Mask/LIDC-IDRI-0166/0166_slice002_0.npy,0
data/Image/LIDC-IDRI-0166/0166_slice031_0.npy,data/Mask/LIDC-IDRI-0166/0166_slice031_0.npy,0
data/Image/LIDC-IDRI-0166/0166_slice056_1.npy,data/Mask/LIDC-IDRI-0166/0166_slice056_1.npy,1
data/Image/LIDC-IDRI-0166/0166_slice115_0.npy,data/Mask/LIDC-IDRI-0166/0166_slice115_0.npy,0
data/Image/LIDC-IDRI-0167/0167_slice028_0.npy,data/Mask/LIDC-IDRI-0167/0167_slice028_0.npy,0
data/Image/LIDC-IDRI-0167/0167_slice075_0.npy,data/Mask/LIDC-IDRI-0167/0167_slice075_0.npy,0
data/Image/LIDC-IDRI-0167/0167_slice081_0.npy,data/Mask/LIDC-IDRI-0167/0167_slice081_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice015_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice015_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice051_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice051_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice133_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice133_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice142_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice142_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice156_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice156_0.npy,0
data/Image/LIDC-IDRI-0168/0168_slice200_0.npy,data/Mask/LIDC-IDRI-0168/0168_slice200_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice040_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice040_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice053_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice053_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice066_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice066_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice067_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice067_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice090_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice090_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice094_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice094_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice131_1.npy,data/Mask/LIDC-IDRI-0169/0169_slice131_1.npy,1
data/Image/LIDC-IDRI-0169/0169_slice168_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice168_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice170_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice170_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice180_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice180_0.npy,0
data/Image/LIDC-IDRI-0169/0169_slice198_0.npy,data/Mask/LIDC-IDRI-0169/0169_slice198_0.npy,0
data/Image/LIDC-IDRI-0170/0170_slice026_0.npy,data/Mask/LIDC-IDRI-0170/0170_slice026_0.npy,0
data/Image/LIDC-IDRI-0170/0170_slice037_0.npy,data/Mask/LIDC-IDRI-0170/0170_slice037_0.npy,0
data/Image/LIDC-IDRI-0170/0170_slice141_0.npy,data/Mask/LIDC-IDRI-0170/0170_slice141_0.npy,0
data/Image/LIDC-IDRI-0171/0171_slice000_0.npy,data/Mask/LIDC-IDRI-0171/0171_slice000_0.npy,0
data/Image/LIDC-IDRI-0171/0171_slice022_1.npy,data/Mask/LIDC-IDRI-0171/0171_slice022_1.npy,1
data/Image/LIDC-IDRI-0171/0171_slice043_0.npy,data/Mask/LIDC-IDRI-0171/0171_slice043_0.npy,0
data/Image/LIDC-IDRI-0171/0171_slice053_1.npy,data/Mask/LIDC-IDRI-0171/0171_slice053_1.npy,1
data/Image/LIDC-IDRI-0171/0171_slice067_0.npy,data/Mask/LIDC-IDRI-0171/0171_slice067_0.npy,0
data/Image/LIDC-IDRI-0172/0172_slice018_0.npy,data/Mask/LIDC-IDRI-0172/0172_slice018_0.npy,0
data/Image/LIDC-IDRI-0172/0172_slice082_0.npy,data/Mask/LIDC-IDRI-0172/0172_slice082_0.npy,0
data/Image/LIDC-IDRI-0172/0172_slice087_0.npy,data/Mask/LIDC-IDRI-0172/0172_slice087_0.npy,0
data/Image/LIDC-IDRI-0172/0172_slice102_0.npy,data/Mask/LIDC-IDRI-0172/0172_slice102_0.npy,0
data/Image/LIDC-IDRI-0172/0172_slice125_0.npy,data/Mask/LIDC-IDRI-0172/0172_slice125_0.npy,0
data/Image/LIDC-IDRI-0173/0173_slice017_0.npy,data/Mask/LIDC-IDRI-0173/0173_slice017_0.npy,0
data/Image/LIDC-IDRI-0173/0173_slice039_0.npy,data/Mask/LIDC-IDRI-0173/0173_slice039_0.npy,0
data/Image/LIDC-IDRI-0173/0173_slice082_0.npy,data/Mask/LIDC-IDRI-0173/0173_slice082_0.npy,0
